App name,Description
"Whats That?","Just point your phone to any natural and cultural heritages of Nepal to get all the necessary info about it. (Offline)"
"Whats My Token No.","App that takes the token for you and reserve the seat."
"Whiplash","A fast-paced gesture based retro multiplayer game where players try to whip gems out of each other."
"white sparrow"," This app help tourists by finding people of their nationalities in foreign countries."
"white sparrow","This app provides instant public review of the things users want to buy or know about, just by taking picture of the product from their mobile phone."
"white sparrow","This app is for groups of guys and girls who want to meet up with groups of opposite sex to party on a night out or enjoy new places together."
"Wingman","Wingman provides information and details of prominent individuals in any particular event by clicking their picture!"
"Wonderful_Life","this is an app that helps people find rooms easily where users put in their identity,type of room they want,location etc and other users offer rooms."
"Workshop","Lets Build"
"WRC robo/Disaster alert system","The app will provide awareness about disaster, notify the user about current disaster (like flood, earthquake, landslide) with location based services"
"X Rocks","Emergency request for any group of blood to the facebook friends, contact number person(SMS), GPS system for nearby area(around 2 KM in radius)."
"Xpereance","The app  recreates the best possible experience for tourist of visiting a new place as reffered to them by  friends or visitors."
"Yaatraa","App to know how to safe during Travel and it connect you to near hospital and police."
"Yatayat Nepal","In our app, you can get the location of running buses, their approx. distance and duration of arrival so that you can get ready to get the bus."
"Yatra","This app is used to show various routes public transportation takes and their stations which helps users to find which one is suitable for them."
"YATRI","Assist students in their visa application process and notification service of different events like seminar, competition, exhibition around the world."
"yog-guru",""yog-guru"is an app that teaches the basics of yoga to the users."
"Younger people team ","To calculate monthly finance of home and  to shop online with different savings and discount it should have all online shopping sites of Nepal"
"your cute helper","Messages close people about brthday aniversary festival acoording to relationship"
"YOUTO","  Conferences, Scholarships, Job Vacancies, Exchange Program, Competitions and Opportunities all at one alert. "
"yuvraj team ","App to calculate monthly finance and to do online shopping  which has a collection of shopping sites with discount"
"yuvraj team","App to sing and tune a song"
"Zenith"," "
"आउ घुम्न जाऔं ","An android app which displays all the best travelling places all over Nepal."
"एक्का बास्सा ","An addicting card game (all in one) that allows you to select a number of different nepali card games and enjoy both single and multiplayer."
"कानुनी  सेवा ","It gives whole information about our newely updated constitution and justification along with contact method for ligal services."
"कारोबार","This app keeps the financial records effectively and efficiently."
"घरेलु उपचार","App to create a one-stop solution for traditional home remedies for various illness and promote Nepali crude drugs and Ayurveda medicines"
"जलपरी","जलपरी is a game where a girl runs to save the environment, teaching children healthy habits & ways solve  environmental problem"
"झारफुक ","In the absence of doctor,medicinal plants to meet primary health care needs  ."
"नेपाली मा कुरा गरौ(A mobile application to speak in Nepali) ","A mobile application that will speak in Nepali"
"पहुँच","स्थानीय निकाय र तिनिहरुले प्रदान गर्ने सेवाहरुमा जनताको सहज विधुतीय पहुँच"
"ब्यवस्थित नेपाल ","to give information about tourism and how it can be used in development of our village/town (hence benefit for nepal and nepali people)."
"मेरो  ठाउँ   घुम्न  आउ","This app is basically the concept of letting other people visit your place and vice versa in a more interactive and visual way."
"वाचक","App that reads aloud Nepali texts (Devanagari script) obtained from any source. "
"सहायक ","Your personal assistant/helper/service provider for every real world issues."
"साईकल साथि","Establishg nepal as cyling (adventure) destination."
